"id","EAP","HPL","MWS"
"id19986",0.453919270634651,0.144928664341569,0.401152071356773
"id12287",0.47912350744009,0.00811662287451327,0.512759882211685
"id21149",0.254051963239908,0.0235324384644628,0.722415608167648
"id15937",0.411660894751549,0.210473182052374,0.377865913510323
"id18043",0.543823659420013,0.0272865364328027,0.428889787197113
"id19288",0.692913514375687,0.0537914458662272,0.253295050561428
"id16304",0.0863483938388526,0.650530561804771,0.263121052086353
"id03605",0.957862037420273,0.0103703297208995,0.031767626106739
"id00126",0.0147492349380627,0.930762177705765,0.0544885829091072
"id11734",0.212417774647474,0.71130938231945,0.0762728579342365
"id20670",0.0417906583286822,0.912800812721252,0.0454085402190685
"id02266",0.0584526816383004,0.214183197915554,0.727364110946655
"id06651",0.000833421471179463,0.982751661539078,0.0164149255957454
"id12969",0.992451709508896,0.00448307063197717,0.00306520704180002
"id15664",0.609401386976242,0.23533975481987,0.155258868634701
"id09699",0.0610482598654926,0.913751202821732,0.0252005448564887
"id07426",0.17829895503819,0.687318307161331,0.134382749488577
"id12040",0.0523035663878545,0.940968626737595,0.0067278265429195
"id22961",0.759662216901779,0.0933501154184341,0.146987686678767
"id23971",0.00100986913748784,0.997833025455475,0.00115709211822832
"id21433",0.775377136468887,0.175873005762696,0.0487498606555164
"id12028",0.0440133126452565,0.912139439582825,0.0438472623936832
"id15673",0.0655380332842469,0.881870710849762,0.0525912590324879
"id18681",0.166815846972168,0.00743724206695333,0.825746917724609
"id21339",0.706522825360298,0.270056625455618,0.0234205594286323
"id23755",0.112957351282239,0.591859483718872,0.295183165371418
"id10369",0.00650809534126893,0.0644999601412564,0.928991937637329
"id03917",0.386804626882076,0.427963420748711,0.18523194747977
"id17078",0.0856632057810202,0.209635500982404,0.704701292514801
"id10873",0.895725947618484,0.0604119215160608,0.043862141110003
"id21158",0.272175154089928,7.1682106499793e-05,0.727753168344498
"id16491",0.981986916065216,0.0104771232872736,0.00753595405258238
"id23930",0.00171659352927236,0.997764134407043,0.000519276701015769
"id16048",0.21500257179141,0.732145953178406,0.0528514798730612
"id10070",0.810201287269592,0.0731791483704001,0.116619550436735
"id24962",0.834025621414185,0.0161078795790672,0.149866505712271
"id27787",0.971674191951752,0.00466849551885389,0.023657298530452
"id16840",0.0573791658505797,0.6784803211689,0.264140529185534
"id01994",0.960179126262665,0.02629546567332,0.0135253907646984
"id10756",0.00325828181521501,0.000775767322920728,0.995965945720673
"id16697",0.0139898381428793,0.973955225944519,0.0120549182989635
"id19603",0.158424546197057,0.828144639730453,0.0134308187523857
"id03903",0.982389056682587,0.0165499941445887,0.00106096268718829
"id20992",0.0942773070186377,0.00571057075285353,0.900012129545212
"id15687",0.0118851550767431,0.987594377994537,0.00052048567958991
"id19769",0.040865520387888,0.846705037355423,0.112429447844625
"id06048",0.557391798496246,0.240439319610596,0.202168876677752
"id25098",0.0102177164051682,0.987915992736816,0.00186628375959117
"id16091",0.850197917222977,0.133692975342274,0.016109094209969
"id27192",0.54110464155674,0.138745945319533,0.320149396359921
"id05897",0.108051382936537,0.00954229340713937,0.882406318187714
"id00828",0.71555307507515,0.0861414048820734,0.198305521160364
"id20605",0.557267138361931,0.0981448620557785,0.344587983191013
"id05872",0.00297964045894332,0.472757859528065,0.524262501299381
"id00761",0.998172551393509,6.41032040221035e-05,0.00176333034178242
"id19573",0.793060922622681,0.076760913617909,0.130178162828088
"id03081",0.00380680732778274,0.000823512492934242,0.995369684696197
"id04887",0.395584989339113,0.0027772405592259,0.601637771725655
"id17700",0.37390281111002,0.000933614120003767,0.625163549929857
"id03250",0.253060612082481,0.742295140028,0.00464424965903163
"id21027",0.000135959701765387,0.999506413936615,0.000357642318340368
"id19567",0.902279818058014,0.0969792442396283,0.000740961427800357
"id05661",0.515504817664623,0.251362097635865,0.233133082836866
"id27405",0.840433752536774,0.100689839944243,0.058876396343112
"id01546",0.00915991944493726,0.979399698972702,0.011440368834883
"id02288",6.87914046579863e-05,0.999888151884079,4.30476649853517e-05
"id11057",0.00189299855846912,0.000153053040412487,0.997953939437866
"id09191",0.00268622067669639,0.946151131391525,0.0511626549763605
"id19074",0.0233235445513856,0.000593733896675985,0.976082718372345
"id25012",0.927331310510635,0.0381326328963041,0.0345360519364476
"id24857",0.487239935994148,0.362893760949373,0.149866309389472
"id07557",0.111967164650559,0.511527046561241,0.376505792140961
"id23072",0.999652570486069,0.000114052806748077,0.00023336928752542
"id20317",0.634777325391769,0.337925504148006,0.0272971561644226
"id16642",0.816709566116333,0.0236831828951836,0.159607265144587
"id04211",0.19658584818244,0.42478521168232,0.378628938645124
"id22871",0.00058503023974481,0.999318420886993,9.6545849373797e-05
"id16178",0.00211060057627037,0.00021653247786162,0.997672873735428
"id25172",0.162340614199638,0.630317172408104,0.207342208921909
"id15654",0.794195306301117,0.0065374830388464,0.199267210066319
"id26067",0.8846027135849,0.00766129589173943,0.107735990732908
"id11955",0.00917889740085229,0.912337905168533,0.0784831898286939
"id24939",0.04151905272156,0.0341655659023672,0.924315375089645
"id07378",0.837845492362976,0.0280169109813869,0.13413759842515
"id22455",0.000666823911888059,0.990555715560913,0.00877746440237388
"id12850",0.208399997651577,0.00869579184800386,0.782904195785523
"id12403",0.991021794080734,6.59450775856385e-05,0.0089122514880728
"id11593",0.0289337744703516,0.942917561531067,0.0281486706924625
"id27776",0.987861967086792,0.00745132130105048,0.00468672846909612
"id14497",0.013760881847702,0.00614116910437588,0.980097955465317
"id24628",0.168137678876519,0.0269633261021227,0.804898989200592
"id11283",0.158784895390272,0.0140933224465698,0.827121782302856
"id00459",0.944620424509048,0.00393379735760391,0.0514457982033491
"id11310",0.32221145182848,0.615456303954124,0.0623322544619441
"id05177",0.0119306186621543,0.968086671829224,0.0199827222677413
"id22598",0.00163960661157034,0.997249919176102,0.00111045207886491
"id05214",0.0759745126590133,0.227370935678482,0.696654537320137
"id22797",0.725383067131043,0.0784796249121427,0.19613730609417
"id15832",0.00866269317921251,0.866073548793793,0.125263754278421
"id00479",0.0325905011966825,0.963605576753616,0.00380393060622737
"id05840",0.221842215210199,0.153386624902487,0.624771144986153
"id27489",0.0158192126778886,0.0227869461290538,0.961393809318542
"id03281",6.17547048818778e-05,0.999341481924057,0.000596778510225704
"id27046",0.978989440202713,0.00349071705131792,0.0175198538228869
"id09213",0.000452596546529094,0.000369852454605279,0.999177545309067
"id18775",0.819028848409653,0.00997046966222115,0.171000687032938
"id09731",0.281106239557266,0.338205288350582,0.380688461661339
"id25031",0.798704397678375,0.168939260393381,0.032356349285692
"id11945",0.165435354411602,0.0189668285194784,0.815597826242447
"id20286",0.937290704250336,0.0521846149116755,0.0105246810009703
"id27960",0.0226598700974137,0.00399938669288531,0.973340755701065
"id13206",0.0655505708418787,0.00319432885735296,0.931255108118057
"id09964",0.202603591233492,0.45341242402792,0.34398398399353
"id16811",0.0433428216725588,0.508341610431671,0.448315554857254
"id08948",0.270892721042037,0.707038816809654,0.0220684674568474
"id17636",0.000292306882329285,0.000510575289081316,0.999197113513947
"id14046",0.927817863225937,0.0219963236711919,0.0501858088187873
"id22873",0.85966012775898,0.0105895261047408,0.129750336334109
"id09962",0.00023098945239326,0.00060400212823879,0.999165004491806
"id26474",0.965836584568024,0.00161989709667978,0.0325435122591443
"id11898",0.42668049633503,0.388986167311668,0.184333316981792
"id25477",0.918227082490921,0.0569566439837217,0.0248162895906717
"id25457",0.74447066038847,0.0126063402509317,0.242922994121909
"id26675",0.0299101609736681,0.0324444017373025,0.937645423412323
"id04422",0.0268858725670725,0.00199886089503707,0.971115267276764
"id04237",0.696791076660156,0.237114623934031,0.0660942886024714
"id07049",0.327274440228939,0.581367751955986,0.0913578171283007
"id18211",0.432044421136379,0.476461285352707,0.0914942875504494
"id16033",0.0246963706566021,0.885768193006516,0.0895354392006993
"id16680",0.477482849359512,0.03490852098912,0.487608622014523
"id08977",0.443293344974518,0.38346055150032,0.173246107250452
"id18494",0.000929630055907182,0.998602586984634,0.00046777198658674
"id07714",0.00244746740208939,0.000160033255269809,0.997392493486404
"id01243",0.83542121052742,0.00637050727382302,0.158208291977644
"id18562",0.00792068202281371,0.991733485460281,0.000345850722078467
"id03147",0.0200854474096559,0.0015262846936821,0.978388255834579
"id24138",0.163478827103972,0.0769147235900164,0.75960648059845
"id21062",0.659595412015915,0.032744244672358,0.307660340517759
"id25053",0.0041718204098288,0.035207502450794,0.960620695352554
"id14390",0.020593626704067,0.00919497616123408,0.970211404561997
"id10122",0.406391894817352,0.0100213265279308,0.58358678817749
"id13160",0.838154035806656,0.05512929498218,0.106716682761908
"id00780",0.336869786307216,0.654601645469665,0.00852857427671552
"id20996",0.397252736985683,0.165115948393941,0.437631303071976
"id16008",0.694075536727905,0.0771594416350126,0.228765016794205
"id10522",0.148466674610972,0.71466149687767,0.136871818453074
"id18498",0.812557172775269,0.106724724173546,0.080718113668263
"id09341",0.0707762703299522,0.878298044204712,0.0509256846271455
"id22456",0.0744580503553152,0.119016945548356,0.806525003910065
"id07592",0.00763606420950964,0.983681339025497,0.00868259663693607
"id25634",0.995215177536011,6.48098010969989e-05,0.0047200019529555
"id15011",0.115453278366476,0.874177718162537,0.0103690132265911
"id14245",0.698304551839829,0.141081075370312,0.16061436869204
"id21107",0.0810995884239674,0.00200532370945439,0.916895061731339
"id01881",0.318049557507038,0.104253876954317,0.57769655585289
"id12772",0.520043723285198,0.0371840498875827,0.442772218585014
"id17589",0.959327000379562,0.0367957167909481,0.00387730299553368
"id24421",0.000653989353304496,0.000650922744353011,0.998695081472397
"id22088",0.188222149014473,0.233912412822247,0.577865433692932
"id21687",0.211304977536201,0.165606962516904,0.623088073730469
"id17810",0.0132100481539965,0.00110491392115364,0.985685044527054
"id25153",0.000108788439092677,0.996589350700378,0.00330187249637675
"id18083",0.689737629890442,0.0330694611184299,0.277192912250757
"id00655",0.117125858552754,0.00196137054881547,0.880912756919861
"id13195",0.939006006717682,0.00548701453953981,0.0555069678463042
"id23708",0.000230936861044029,0.996875232458115,0.0028938260031282
"id17977",0.616836276650429,0.0475099360570312,0.335653764009476
"id10501",0.556206771731377,0.394446022808552,0.0493471847847104
"id08697",0.131898861890659,0.768299552798271,0.0998015963006765
"id09269",0.000169641559364209,0.998529613018036,0.00130071811872767
"id21153",0.998889642953873,5.12957238925082e-05,0.00105906594253611
"id06257",0.933175218105316,0.0219487625872716,0.0448760280385613
"id08366",0.547394147515297,0.125424800440669,0.327181048691273
"id00263",0.890749633312225,0.0940701611340046,0.0151802022941411
"id14445",0.943017119169235,0.0131660473067313,0.0438168385997415
"id18864",0.0138737309025601,0.042502865800634,0.943623399734497
"id18427",0.477504822611809,0.0277520577888936,0.494743105769157
"id24348",0.0291695836931467,0.00582919925218448,0.965001201629639
"id17329",0.968116569519043,0.0224111763993278,0.00947225247509778
"id07519",0.572600518167019,0.235140877962112,0.192258612439036
"id17995",0.0307570057921112,0.123327011428773,0.845915985107422
"id25329",0.909124183654785,0.0598996025510132,0.0309762183576822
"id14513",0.980900931358337,0.00732092119287699,0.0117781474720687
"id10203",0.42268378585577,0.528350383043289,0.0489658330567181
"id25887",0.242051613330841,0.328451384603977,0.429496996104717
"id08186",0.170012645050883,0.111949258670211,0.718038088083267
"id20535",0.00430442441720516,0.995217269659042,0.000478293921332806
"id06411",0.044971704762429,0.024498089030385,0.930530214309692
"id11984",0.920057618618011,0.0185050423722714,0.0614373461343348
"id16389",0.0619935058057308,0.607157969474793,0.330848522856832
"id23333",0.996503472328186,0.00152692427218426,0.00196962265763432
"id19447",0.291596831381321,0.105850169807673,0.602553007006645
"id01461",0.904797607660294,0.0661004830151796,0.0291019210591912
"id25601",0.0813316502608359,0.917999547719955,0.000668814768141601
"id04803",0.359608018398285,0.410270638763905,0.230121345818043
"id19029",0.151106950361282,0.843140897154808,0.00575214942218736
"id11507",0.911000084877014,0.0176621336373501,0.0713377753272653
"id13246",0.40822589546442,0.0911989040672779,0.50057518184185
"id26927",0.164831104129553,0.131303430348635,0.703865474462509
"id12423",0.994497138261795,0.00232870177133009,0.00317415063618682
"id09601",0.241797610744834,0.678807255625725,0.0793951406143606
"id23100",0.0445047524757683,0.937123030424118,0.0183722193236463
"id21939",0.792445623874664,0.00333230263204314,0.204222070425749
"id16139",0.015932409465313,0.00170501328248065,0.982362580299377
"id27334",0.998112142086029,0.000594352197367698,0.00129352797521278
"id22326",0.000148695573443547,4.15861459401867e-07,0.999850910902023
"id18527",0.000155797027764493,0.000157520841094083,0.999686682224274
"id05072",0.00536401759600267,0.000132465288515959,0.994503504037857
"id21820",0.0014899995381711,0.997886258363724,0.000623731775704073
"id13960",0.327740852534771,0.336851504445076,0.335407654941082
"id03958",0.885637331008911,0.00314398630143842,0.111218685144559
"id10849",0.121826605498791,0.842406779527664,0.0357666091062129
"id06252",0.935651862621307,0.0346201547887176,0.0297279746737331
"id26045",0.993744963407517,0.000853669866683049,0.00540136950003216
"id04849",0.057851759273035,0.930858868360519,0.0112893714278471
"id05215",0.128283307701349,0.835543131828308,0.0361735672689974
"id22830",0.676846969127655,0.105599136650562,0.21755388751626
"id21325",0.0575817791745067,0.2763392560184,0.666078981757164
"id09287",0.0563698465935886,0.00431359412614256,0.939316564798355
"id24354",0.228755430132151,0.714214265346527,0.0570303027518094
"id06784",0.199954807013273,0.686487400531769,0.113557781651616
"id03848",0.150768527388573,0.64435168504715,0.204879765212536
"id01410",0.0836826371960342,0.0416073244530708,0.874710005521774
"id00874",0.202812698855996,0.0327048522420228,0.764482441544533
"id00784",0.307931192219257,0.00455718032899313,0.687511625885963
