"id","EAP","HPL","MWS"
"id07080",0.105240197107196,0.427144466340542,0.467615360021591
"id25397",0.99791756272316,0.00171421343311522,0.000368221864596308
"id08383",0.676069164276123,0.16990340128541,0.154027437418699
"id08285",0.498158746957779,0.0810494737699628,0.420791774988174
"id10323",0.127221896499395,0.0330154840834439,0.839762616157532
"id10441",0.00226682308421005,0.995068675279617,0.00266446791647468
"id26298",0.129693927709013,0.000963182069062896,0.869342884421349
"id13531",0.393249328434467,0.505270919203758,0.101479779183865
"id03191",0.846933317184448,0.0846274401992559,0.0684392500668764
"id19771",0.0189536172896624,0.964061260223389,0.0169851023703814
"id03275",0.957313752174377,0.0148742669261992,0.0278119738213718
"id11616",0.163406975567341,0.486851280927658,0.349741746485233
"id03117",0.0109865406295285,0.976584500074387,0.0124289519386366
"id08054",0.115990978479385,0.00667797627393156,0.877331042289734
"id15303",0.107335561420768,0.251079808920622,0.641584640741348
"id02470",0.191903565078974,0.0722357271239162,0.735860711336136
"id01452",0.100482392311096,0.105104744434357,0.794412869215012
"id11934",0.00600782352266833,0.978699117898941,0.0152930421289057
"id00258",0.03425945462659,0.724556213617325,0.241184338182211
"id27905",0.455469301342964,0.362217034399509,0.182313662022352
"id23897",0.0310022154357284,0.965334731340408,0.00366304428898729
"id02334",0.000441754981147824,0.998973536491394,0.000584693986456841
"id07638",0.972258359193802,0.0177456000354141,0.00999602840747684
"id13181",0.81461860537529,0.0850213443860412,0.100360061042011
"id01284",0.976866048574448,0.0138952589943074,0.00923869054531679
"id27402",0.932345771789551,0.00439201400149614,0.0632622141391039
"id14742",0.00360511786129791,0.000557665672022267,0.995837205648422
"id12370",0.437878768146038,0.255592499440536,0.306528721004725
"id19048",0.988434678316116,0.00531071837758645,0.00625458504073322
"id08388",0.0101062880945392,0.0557417634874582,0.934151947498322
"id19205",0.926062780618668,0.0517295464873314,0.0222076665959321
"id04851",0.00520391204627231,0.000213780040849088,0.994582307338715
"id16478",0.459203854203224,0.500165495276451,0.0406306400895119
"id06806",0.000828379471477092,0.997969657182693,0.0012019741901895
"id13659",0.0760545469820499,0.692826536297798,0.231118908524513
"id09861",0.664636790752411,0.243910364806652,0.0914528451859951
"id05986",0.0242324479622766,0.960822522640228,0.0149450081167743
"id15844",0.0353924706578255,0.952780020236969,0.011827504588291
"id05900",0.683496895432472,0.0690741572529077,0.247428946197033
"id20409",0.871409440040588,0.109133396297693,0.0194571717176586
"id08751",0.092429293692112,0.790034145116806,0.117536560446024
"id22617",0.131028827652335,0.0219786442816257,0.846992534399033
"id13064",0.00823401531670243,0.00298080862266943,0.988785153627396
"id14506",0.062130363471806,0.572693273425102,0.365176369994879
"id05783",0.242965275794268,0.0403443137183785,0.716690415143967
"id23139",0.0196376968640834,0.000610870667151175,0.979751425981522
"id04770",0.989534509181976,0.00925030579674058,0.00121516764484113
"id11775",0.996026688814163,0.000696104568487499,0.00327720080385916
"id12936",0.00271643812011462,0.00894727472623344,0.988336271047592
"id20522",0.323516438901424,0.512185668945312,0.164297889918089
"id22929",0.977794688940048,0.0147117443790194,0.00749356965679908
"id11357",0.779523909091949,0.0103420271771029,0.210134066641331
"id10028",0.000767629405891057,0.998761594295502,0.000470776176371146
"id10617",0.37446476817131,0.0138347828760743,0.611700460314751
"id23988",0.999988639354706,8.16629481192876e-06,3.21349660836745e-06
"id20434",0.808933526277542,0.0232986874412745,0.167767802253366
"id06611",1.33862245768057e-06,9.60365291575727e-06,0.99998904466629
"id18405",0.575590801239014,0.24315292686224,0.181256282329559
"id27427",0.751982575654983,0.113122582435608,0.134894858300686
"id16168",0.101326924562454,0.812888187170029,0.0857848832383752
"id02139",0.850777208805084,0.085916185984388,0.0633066089823842
"id18654",0.0136863169260323,0.977795648574829,0.00851804771809839
"id24598",0.619974476099014,0.157967548072338,0.222057971358299
"id23360",0.00652416076045483,0.993187069892883,0.00028879388482892
"id06220",0.0753277011215687,0.839352840185165,0.0853194528259337
"id26411",0.427076227962971,0.546969093382359,0.0259546778863296
"id27660",0.879373174905777,0.00781960118329152,0.112807212397456
"id07192",0.0921802597120404,0.169925385154784,0.737894374132156
"id18074",0.000166018324125616,3.95882484554022e-05,0.999794393777847
"id11784",0.442889764904976,0.347887869179249,0.209222369641066
"id04810",0.014215928548947,0.0020371066275402,0.983746981620789
"id01716",0.621218580007553,0.214799627661705,0.163981795310974
"id27584",0.539306873083115,0.197613491117954,0.263079635798931
"id25409",0.43883208334446,0.0607970468699932,0.500370860099792
"id06430",0.83880695104599,0.0955114796757698,0.0656815461814404
"id11135",0.877524638175964,0.11588195329532,0.00659342404687777
"id27712",0.365094429254532,0.0353973552584648,0.599508222937584
"id27233",0.78315766453743,0.129359133541584,0.0874831959605217
"id13522",0.579198437929153,0.369360747933388,0.0514408133924007
"id11625",5.73992026353665e-08,2.79413105275239e-07,0.999999678134918
"id03246",0.274794460833073,0.688196289539337,0.0370092406868935
"id05341",0.956294220685959,0.0396598840132356,0.00404587805969641
"id22061",0.0135949922900181,0.00109835448965896,0.985306638479233
"id03170",0.695309698581696,0.18578145056963,0.118908850848675
"id09768",0.139727711863816,0.0103350336314179,0.849937272071838
"id20721",0.357194179296494,0.426937693357468,0.215868132561445
"id14854",0.58092021048069,0.160150506347418,0.258929292857647
"id01123",0.966590970754623,0.0056870257598348,0.0277220106683671
"id00842",0.889034652709961,0.0398459213785827,0.0711194071918726
"id11035",0.547239208221436,0.21277648806572,0.239984293282032
"id19301",0.00370853365166113,0.992216765880585,0.00407469149213284
"id06409",0.0475901806727052,0.523455367982388,0.428954458236694
"id09883",0.978583377599716,0.0160138640552759,0.00540275239618495
"id04218",0.0392370788380504,0.0604217445477843,0.90034117102623
"id25171",0.0170230559189804,0.000959581624556449,0.982017356157303
"id13394",0.108619299437851,0.0219410190824419,0.869439679384232
"id14322",0.990640163421631,0.00084336595464265,0.00851645567454398
"id17623",0.00177269261330366,0.000293921862612478,0.997933387756348
"id16980",0.346314984560013,0.651674419641495,0.00201059005048592
"id22634",0.017003847064916,0.0197572581877466,0.963238883018494
"id03773",0.41635063290596,0.554010111838579,0.0296392511343583
"id20243",0.0062196540995501,0.927993702888489,0.0657866610214114
"id12135",0.0429523789323866,0.95156084895134,0.00548677347251214
"id11727",0.864198398590088,0.0996449392288923,0.0361566534265876
"id06460",0.454911944270134,0.25164852887392,0.293439541757107
"id23515",0.737532109022141,0.167180415987968,0.0952874839305878
"id16908",0.00721598977106623,0.18380653001368,0.808977484703064
"id10641",0.734204852581024,0.0180694863665849,0.247725647315383
"id22637",0.0218730303924531,0.0986906472593546,0.879436326026916
"id19724",0.718503344058991,0.255043525993824,0.0264531459659338
"id12295",0.136626465525478,0.848802790045738,0.0145707397256047
"id18977",0.187525904178619,0.249275715649128,0.563198378682137
"id27456",0.765090385079384,0.146182538755238,0.0887270870618522
"id02223",0.908280688524246,0.0399853821843863,0.0517339419573545
"id06374",0.0638856331817806,0.242043612897396,0.694070759415627
"id13746",0.297808042168617,0.133988552540541,0.568203413486481
"id24107",0.0116946253343485,0.00246373090049019,0.985841649770737
"id09075",0.00131561933376361,0.00171047770854784,0.996973884105682
"id06741",0.398019628226757,0.00142325981869362,0.600557109713554
"id25474",0.56302805095911,0.0515975393587723,0.385374400764704
"id02497",0.998144108057022,0.00121970425243489,0.000636198687061551
"id21878",0.987224131822586,0.00250033994379919,0.0102755249012262
"id23199",0.0748353535309434,0.103976942971349,0.821187698841095
"id12018",0.996134167909622,0.00197881025669631,0.00188701321021654
"id20722",0.102836205437779,0.0155804434791207,0.881583333015442
"id05372",0.325716435909271,0.567029044032097,0.107254522293806
"id07964",0.80481104850769,0.120708425715566,0.0744805343449116
"id02393",0.163707915320992,0.0198776776902378,0.816414415836334
"id10923",0.33076802380383,0.0886557474732399,0.580576235055923
"id01260",0.763625830411911,0.121904808282852,0.114469350874424
"id09037",0.00682883245171979,0.0108189089456573,0.982352274656296
"id01477",0.611812707781792,0.0337599685415626,0.35442731231451
"id11164",0.99292408823967,0.000805712196597597,0.00627021507825702
"id20313",0.796963268518448,0.0116337979678065,0.191402933746576
"id20067",0.0682651984971017,0.0103409037925303,0.921393901109695
"id17248",0.976486694812775,0.00344987568678334,0.0200634204782546
"id24557",0.008986665942939,1.41419480002014e-05,0.990999191999435
"id26745",0.910667222738266,0.019117720099166,0.0702150467783213
"id16759",0.301860770583153,0.32960005402565,0.368539178371429
"id22382",0.732134306430817,0.0843542411923408,0.183511462062597
"id18404",0.12230673879385,4.33069963420962e-05,0.877649945020676
"id23761",0.0017368727538269,8.60108616961952e-05,0.998177117109299
"id00511",0.00569678075844422,0.992914688587189,0.00138853311655112
"id15560",0.62606860101223,0.218429301679134,0.155502107739449
"id04834",0.967341232299805,0.000352800467226189,0.0323059568181634
"id26796",0.68509164750576,0.312861403077841,0.00204695879365318
"id14809",1.1739370182795e-05,1.64785770493836e-05,0.999971771240234
"id15091",0.592971795797348,0.130287852138281,0.276740345358849
"id14861",0.114290535449982,0.755435359477997,0.130274092033505
"id21193",0.0145889159291983,0.955884754657745,0.0295263356529176
"id20331",0.123711726255715,0.853878110647202,0.0224101573228836
"id17847",4.69387206294414e-06,0.999952411651611,4.28846580689424e-05
"id00795",0.806057488918304,0.133676167577505,0.060266356356442
"id22651",0.998740839958191,0.000645431282464415,0.000613728777534561
"id22803",0.770253926515579,0.141289700567722,0.088456360809505
"id01714",0.981374460458756,0.00424048941349611,0.014385062083602
"id05350",0.0464708121493459,0.0549784114584327,0.89855078458786
"id08674",0.714061164855957,0.285389592498541,0.000549245229922235
"id04427",0.300882893055677,0.473298440873623,0.225818671286106
"id17815",4.80254777357914e-05,0.999933552742004,1.84278133929183e-05
"id22270",0.925943565368652,0.0547328595072031,0.0193235696293414
"id11183",0.0333691000007093,0.00407476901891641,0.962556123733521
"id00326",0.866638493537903,0.0237488934770226,0.109612598270178
"id00382",0.826508402824402,0.130370705574751,0.0431208991445601
"id11557",0.245864080637693,0.108670011162758,0.645465904474258
"id20271",0.84341886639595,0.111109068617225,0.045472071133554
"id05133",0.972190719842911,0.00924592074006796,0.018563354993239
"id14597",0.00820614993572235,0.983894842863083,0.007898991368711
"id21411",0.0286171295680106,0.623236964643002,0.34814590960741
"id15375",0.328880901634693,0.00787986337672919,0.663239224255085
"id10172",2.31827373454507e-05,4.58069337838651e-06,0.999972248077393
"id13524",0.705496650934219,0.242451029270887,0.0520523311570287
"id26331",0.757107937335968,0.13144249022007,0.111449563130736
"id20167",0.19177761413157,0.0137510105967522,0.794471377134323
"id03249",0.193725082278252,0.778428161144257,0.0278467387892306
"id15839",0.976656395196915,0.0036602797685191,0.0196833237074316
"id27200",0.0166674606036395,0.965484350919724,0.0178481916431338
"id15847",0.00105526727711549,0.00262938349769684,0.996315371990204
"id07249",0.0760699700564146,0.8021081417799,0.121821897476912
"id19494",0.804057627916336,0.137893300503492,0.0580490726977587
"id01388",0.0707577161490917,0.903386497497559,0.0258557927794755
"id22045",0.0430585427209735,0.0183793267467991,0.93856213092804
"id09111",0.740928655862808,0.181348361074924,0.0777229882776737
"id04011",0.0361831347458065,0.721320584416389,0.242496301233768
"id26410",9.80952536672186e-08,0.999946945905685,5.29469109494585e-05
"id19614",0.234156184643507,0.185952704399824,0.579891112446785
"id10183",0.017105241457466,0.953944706916809,0.0289500501472503
"id20388",0.00290865045499231,0.0109248771179409,0.986166477203369
"id16498",0.988289046287537,0.00685531802009791,0.00485564862028696
"id18488",0.000779701067949645,0.00281445977161638,0.996405845880508
"id11018",0.0996984947472811,0.878893661499023,0.0214078398421407
"id16185",0.304580675065517,0.648141130805016,0.0472781885415316
"id23501",0.147378635406494,0.780475446581841,0.0721459122374654
"id02837",0.557008787989616,0.00208846768946387,0.440902750194073
"id05544",0.573837971687317,0.204332290589809,0.221829737722874
"id22784",0.587080085277557,0.169729714840651,0.243190198391676
"id15404",0.0352690183790401,0.000789566867752001,0.96394140124321
"id13010",0.65867568552494,0.164660037495196,0.176664286106825
"id22169",0.0145746058784425,0.9214768409729,0.063948554219678
"id16438",0.00848054091911763,0.039267301838845,0.952252179384232
"id20464",0.328843562304974,0.567701309919357,0.103455130755901
"id26306",0.927535080909729,0.0333749602548778,0.0390899756923318
"id15995",0.704048275947571,0.132326902449131,0.163624805212021
"id26068",0.816421765089035,0.0259171127341688,0.157661123201251
"id19348",0.03050353419967,0.914579027891159,0.0549174457788467
"id04196",0.0411460351198912,0.953226381540298,0.00562758357264101
"id13002",0.257369261234999,0.671762669086456,0.0708680663257837
"id25650",0.470154386758804,0.267745664715767,0.26209993287921
"id17598",0.00564543587970547,0.991138058900833,0.00321651788581221
"id10079",0.358152897655964,0.415876245498657,0.225970854610205
"id10094",0.0932069594040513,0.354991422593594,0.551801633834839
"id05918",0.82781268954277,0.0348214350640774,0.137365878373384
"id18747",0.898216938972473,0.0104622787213884,0.0913207855075598
"id15571",0.0262710644863546,0.952260196208954,0.0214687345782295
"id16113",0.451889562606812,0.276271626353264,0.271838799118996
"id02316",0.754292279481888,0.0490732714533806,0.196634448319674
"id09545",0.583174738287926,0.297065769135952,0.119759484753013
"id13878",0.16872865781188,0.00465956029365771,0.826611787080765
"id07476",0.722145408391953,0.149849876016378,0.128004728257656
"id20103",0.345535813271999,0.118640325590968,0.535823851078749
"id27367",0.260955746471882,0.231081853806972,0.507962402701378
"id25668",0.0616979505866766,0.00244705970108043,0.935854983329773
"id09680",0.995259356498718,0.00155257427541073,0.00318806759896688
"id00500",0.115689092874527,0.562711837887764,0.321599066257477
"id06110",0.793639016151428,0.164806158468127,0.0415548263117671
"id15804",0.0589705191552639,0.931082040071487,0.00994744864292443
