"id","EAP","HPL","MWS"
"id09956",0.742252841591835,0.0932883074134588,0.16445884834975
"id03138",0.579598388373852,0.36517076253891,0.0552308463491499
"id08516",0.991848636865616,0.00301994855661178,0.00513141704228474
"id08608",0.000170009834300799,1.31205727285533e-05,0.999816863536835
"id04629",0.0181685520766769,0.0192607726645656,0.962570671439171
"id19808",0.244766108167823,0.405649502109736,0.349584390977398
"id16578",0.172645259778947,0.475974510163069,0.351380227357149
"id04607",0.315780908875167,0.570855536982417,0.11336354984669
"id22816",0.0501778055052273,0.946418591141701,0.00340359787856869
"id27913",0.822566603422165,0.0663911773078144,0.111042225379497
"id00346",0.00154359484671659,0.00788370743292035,0.990572700500488
"id02198",0.0419959632086102,0.901861532926559,0.0561425081151538
"id27303",0.951816309094429,0.0320555671199691,0.0161281239474192
"id07033",0.0386447405314539,0.0167917274177307,0.944563527107239
"id03546",0.0847439036890864,0.210205234321766,0.705050859600306
"id14709",0.999338266849518,0.000314023992054899,0.000347713906407989
"id25348",0.966238430738449,0.0135201013367623,0.0202414676058106
"id19596",0.0635986631258856,0.0533871584292501,0.883014177083969
"id12265",0.324969263691455,0.0656837584380992,0.609346983246505
"id01054",0.633485225439072,0.011534388968721,0.354980384409428
"id03002",0.00212134092747874,0.000464356220800255,0.997414300441742
"id25624",0.992108128666878,0.00721672541585576,0.000675139267513032
"id16202",0.715965851247311,0.121056319642812,0.162977829687297
"id08187",0.64707652663812,0.346366476807743,0.00655699584734975
"id24373",0.383805297464132,0.251400217600167,0.364794487431645
"id06415",0.0514616490248591,0.506435688585043,0.442102663815022
"id09078",0.0647015782774542,0.923400985002518,0.0118974351937504
"id25989",0.82841392159462,0.00902154400479049,0.162564536817372
"id05431",0.467438145056367,0.0935706510394812,0.438991200104356
"id16557",0.0160565786808729,0.971157084107399,0.0127863343188073
"id22749",0.97568061709404,0.020904794272501,0.00341458759925445
"id00697",0.108835864467546,0.515454024001956,0.375710107050836
"id22969",0.959025395512581,0.0196764151554089,0.0212981887278147
"id07440",0.0739087739959359,0.0735096819791943,0.852581548094749
"id19872",0.716454043090343,0.150842377711087,0.132703585894778
"id06054",0.959284616112709,0.0395826990890782,0.00113268518878613
"id27862",0.891865851283073,0.0222321797907352,0.0859019650146365
"id27186",0.271854721903801,0.435808136761189,0.29233714453876
"id01617",0.00582274755315666,0.0314598240598571,0.96271743118763
"id11922",0.0130427804507781,0.984707677364349,0.00224954067125509
"id15003",0.16767312027514,0.469620562195778,0.362706311047077
"id09458",0.0709778859000653,0.00390417809481733,0.925117934346199
"id03568",0.832417536079884,0.131311696022749,0.0362707654340193
"id27132",0.164352223039605,0.774868046045303,0.0607797327463049
"id24204",0.189893823005259,0.787875568270683,0.022230613338761
"id24736",0.912625699043274,0.027934174281545,0.0594401266565546
"id06990",2.11276185475118e-06,0.998935374617577,0.00106252157562835
"id24155",0.0503605826641433,0.531924187391996,0.417715232670307
"id22129",0.000348472951541225,1.03125451158803e-05,0.999641208648682
"id00191",0.0389417725196108,0.000225070714986941,0.960833156704903
"id05185",0.830189261734486,0.00686645148671232,0.162944290172309
"id13399",0.456387937515974,0.365032009631395,0.178580050766468
"id20862",0.769574231803417,0.0803929793834686,0.150032793283463
"id06180",0.975233153700829,0.0126641561812721,0.0121026895777322
"id27225",0.559753906428814,0.27756658539176,0.162679507397115
"id09447",0.0399734177626669,0.277708163205534,0.682318417131901
"id18125",0.999994716644287,1.92446809873736e-06,3.35833815071851e-06
"id04010",0.000107143509439993,0.00301207015931141,0.99688078224659
"id17932",0.788238874673843,0.132455939911306,0.0793051861226559
"id17948",0.973788493871689,1.28263721721567e-05,0.0261986853930284
"id18545",0.0246168610954192,0.0924765035277233,0.882906633019447
"id03389",0.795522857308388,0.100340381190181,0.104136761203408
"id02487",0.164511933764443,0.0206992328108754,0.814788828790188
"id04924",0.829302712976932,0.116208642292768,0.0544886477268301
"id23553",0.134810620481148,0.00446868140425067,0.860720698833466
"id16831",0.809044724404812,0.00500373091213987,0.185951546371216
"id01296",0.984935048818588,0.0150095122747007,5.54420038176318e-05
"id12033",0.057391351723345,0.694767841137946,0.247840807107277
"id06913",5.21077602608955e-05,0.98022323012352,0.0197246631349481
"id15715",0.0250140748103149,0.777899742871523,0.197086184546351
"id23432",0.167103325896896,0.0891674329852685,0.743729239478707
"id01152",0.667186667025089,0.209510148577392,0.123303185272962
"id16384",0.082338660042733,0.462499527335167,0.455161809772253
"id04060",0.868814898431301,0.00214793558901874,0.129037170056254
"id21604",0.972594712376595,0.0271743546171638,0.000230932699319055
"id11212",1.25262631144096e-05,3.26793386349777e-05,0.999954789876938
"id26589",0.0228254900578759,0.381440633349121,0.595733878426254
"id15858",0.960306078195572,0.0376596549153328,0.00203426555657643
"id02814",0.647255854904652,0.237685889415443,0.115058260858059
"id18347",0.777971014380455,0.0712831092160195,0.150745876841247
"id02517",0.184394469931722,0.161286147236824,0.654319378137588
"id20800",0.963023553490639,0.00636190547385922,0.0306145425711293
"id16428",0.792486480474472,0.107714897170663,0.0997986229509115
"id23844",0.999901770353317,2.27002150901967e-05,7.55229509957189e-05
"id11149",0.00498383145139087,0.978368813991547,0.0166473507962655
"id12505",0.0117788058787119,0.971861582398415,0.0163596151903039
"id10850",0.331889590844512,0.649629383087158,0.0184810216259211
"id05706",0.58056180998683,0.00928539067041129,0.41015279950574
"id23216",0.328400038406253,0.555293899029493,0.116306065246463
"id16618",0.000495035372701977,9.86510182499956e-06,0.999495096206665
"id04283",0.015261231038603,0.83482962012291,0.149909148393199
"id20374",0.000207883900496881,0.899251687973738,0.100540433873248
"id07227",0.0630489524686709,0.924784936308861,0.0121661114902236
"id06396",0.974309068918228,0.0135483526047028,0.0121425851317326
"id08884",0.968902896642685,0.00437846904591424,0.0267186308687087
"id10983",0.987744215726852,0.0114799743603362,0.000775811395687924
"id07296",0.173230154905468,0.805078094899654,0.0216917485883459
"id17683",0.0792227909201756,0.139504089318216,0.781273119747639
"id26473",0.0357294679235201,0.000347073641642055,0.963923459649086
"id06454",0.000303135260389809,1.05185751727577e-07,0.999696756005287
"id19166",0.902733269929886,0.00297088959052417,0.0942958392473884
"id08406",0.417317180782557,0.390498516112566,0.192184302434325
"id25126",0.0176243615127169,0.0474360149283893,0.934939624071121
"id27593",0.974288805127144,0.0192609914322384,0.00645020001393277
"id24613",0.110564764053561,0.0376569757401012,0.851778263747692
"id26586",0.757853031158447,0.0214108690130524,0.220736096408218
"id25719",0.0194889217021409,0.00115094741850044,0.979360132813454
"id05015",0.612738869488239,0.206305375918746,0.180955752264708
"id01594",0.910474505424499,0.0461423395294696,0.043383151893504
"id01522",0.0517384075885639,0.158050354197621,0.790211238265038
"id06935",0.981527173519135,0.0145067561262113,0.00396607034987028
"id01975",3.52362075773272e-05,7.73387848391849e-05,0.999887418746948
"id20847",0.000120655153943972,7.02776871543165e-05,0.999809069633484
"id24960",9.69839404319828e-05,3.69333875559619e-05,0.999866079092026
"id27808",4.91370398074764e-05,0.99963345348835,0.000317416393502441
"id25463",0.951027940511703,0.0359183440031484,0.0130537194106728
"id11367",0.195982325486839,0.282792521901429,0.521225159615278
"id02273",0.0197210996248759,0.311264261864126,0.669014636874199
"id02167",0.982312995195389,7.48808315196925e-05,0.0176121199956106
"id08352",0.00783447452646215,0.98976242184639,0.00240310693450738
"id26928",0.391749412864447,0.530761550366879,0.0774890374951065
"id04224",0.00621666544675804,0.99377386033535,9.47356051115011e-06
"id00462",0.134379883273505,0.817351134419441,0.0482689863769338
"id16591",0.139947045207955,0.804235637485981,0.0558173194760457
"id06982",0.000549176082222402,0.900759972631931,0.0986908555153059
"id24880",0.00171211897639296,0.978116419315338,0.0201714559045649
"id27479",0.0153202049888205,0.115915028546005,0.868764760494232
"id16556",0.935191539525986,0.0584139945125207,0.00639446546629188
"id15231",0.035331573250005,0.0191652143211104,0.945503212809563
"id14694",0.677933767139912,0.214474841617048,0.107591389343143
"id01114",0.565012634694576,0.282315898686647,0.152671473771334
"id18694",0.347091616094112,0.520542164742947,0.132366218827665
"id25551",0.288678790926933,0.010012771547772,0.701308438554406
"id23478",0.382734881993383,0.054766644872725,0.562498470619321
"id22780",0.420181473363191,0.179378964826465,0.400439563281834
"id06602",0.000234699737420669,0.998894537687302,0.000870764979508749
"id05176",0.000445396639770479,0.999200319051743,0.000354281196032389
"id15450",0.0126713967742398,0.0875869682058692,0.899741633534431
"id16956",0.00512981357031094,0.00904532057014876,0.985824869871139
"id23532",0.0407372172968462,0.832100098729134,0.127162682404742
"id22688",0.0579979177302448,0.000417593516381203,0.941584485769272
"id12898",0.722952314019203,0.24457986831665,0.032467811210081
"id21525",0.633419656269252,0.0376247158646584,0.328955627265386
"id13576",0.715888568162918,0.0312566271750256,0.252854804862291
"id07080",0.0965177625510842,0.679827189147472,0.223655051514506
"id25397",0.944711667597294,0.0464329573222676,0.00885537434180151
"id08383",0.752549419403076,0.155650117881596,0.0918004572577775
"id08285",0.746159438081086,0.0383416506776121,0.215498916017823
"id10323",0.233404533341527,0.0417309685703367,0.724864495694637
"id10441",0.0035262054611303,0.992500072717667,0.0039737180978409
"id26298",0.197771115781507,0.000365419718436897,0.801863468885422
"id13531",0.519556358158588,0.362167480513453,0.118276161961257
"id03191",0.85011659860611,0.119027151539922,0.0308562421612442
"id19771",0.0685892308689654,0.825451264977455,0.105959506630898
"id03275",0.986916671991348,0.0042934147422784,0.00878991215315182
"id11616",0.164060319960117,0.202122756950557,0.633816926181316
"id03117",0.00168185248388909,0.997846527695656,0.000471618982246582
"id08054",0.0212149650929496,0.000978857078880537,0.977806167006493
"id15303",0.141201946730725,0.0787461625318974,0.780051887780428
"id02470",0.306441392060369,0.104391561690718,0.589167046695948
"id01452",0.160438080877066,0.435323588252068,0.40423833206296
"id11934",0.00211840570220375,0.992307096123695,0.00557449664775049
"id00258",0.0317995606025215,0.545542886890471,0.422657551541924
"id27905",0.383475994654,0.541238498874009,0.0752855046046898
"id23897",0.00816686103775282,0.990954613685608,0.000878521137892676
"id02334",0.000161702648127857,0.999816911816597,2.13796834188429e-05
"id07638",0.997704710364342,0.00150078680897423,0.000794499631851977
"id13181",0.777306534945965,0.0956426489539444,0.127050814982504
"id01284",0.995611419677734,0.000360777451974172,0.0040277936162056
"id27402",0.923418591618538,0.00142025476685376,0.0751611595437862
"id14742",0.00185571018828341,0.000177621251323217,0.997966671586037
"id12370",0.686088641881943,0.177512329462916,0.136399023141712
"id19048",0.933314759135246,0.0434244163241237,0.0232608265103772
"id08388",0.00515608857240295,0.0784139463212341,0.916429962813854
"id19205",0.847392615973949,0.147473257016391,0.00513412274063739
"id04851",0.000676632746144605,1.60819093980535e-05,0.999307283759117
"id16478",0.244959745500237,0.744928596019745,0.0101116611005273
"id06806",0.00533754691598006,0.994582483768463,7.99657807073118e-05
"id13659",0.219321443475783,0.571591175794601,0.209087379872799
"id09861",0.450988106876612,0.508316179513931,0.0406957129947841
"id05986",0.00341735907350085,0.99615818977356,0.000424452963525255
"id15844",0.115365576660261,0.860661661326885,0.023972758227028
"id05900",0.662880192920566,0.09158407561481,0.245535730682313
"id20409",0.96374584376812,0.0312539948150516,0.00500016505247913
"id08751",0.138070593699813,0.773360553979874,0.0885688547044992
"id22617",0.362474977374077,0.0236986205913126,0.613826406002045
"id13064",0.0112707560751005,0.00112133329523203,0.987607907652855
"id14506",0.0783910891786218,0.146864521931857,0.774744392633438
"id05783",0.174313078392297,0.0574877903889865,0.768199137449264
"id23139",0.0271502113109455,0.00180741492920788,0.9710423797369
"id04770",0.998862320780754,0.000366300926956455,0.00077137452192801
"id11775",0.99923427760601,0.000139637797715295,0.000626084076538973
"id12936",0.00279717243105551,0.00896054898854345,0.988242277503014
"id20522",0.532074487432837,0.333250349313021,0.134675161018968
"id22929",0.967707625031471,0.00294285987718467,0.0293495178763988
"id11357",0.840107681453228,0.00340106082410784,0.156491259597242
"id10028",0.00396732162102126,0.992383522987366,0.00364915776415728
"id10617",0.536975896954536,0.00681986813549884,0.456204229071736
"id23988",0.999998967647552,1.02996769900998e-06,4.57480404889357e-09
"id20434",0.686612351089716,0.0956046645902097,0.217782986052334
"id06611",1.75394393355788e-06,0.000287399358194307,0.999710847735405
"id18405",0.622752833366394,0.145939596258104,0.231307569369674
"id27427",0.592646522521973,0.0670058930758387,0.340347586497664
"id16168",0.0783742823358625,0.913183377087116,0.00844234104333736
"id02139",0.812374678850174,0.167235514232889,0.0203898056957405
"id18654",0.00325945776065055,0.995952287316322,0.000788255387906247
"id24598",0.528345574736595,0.260220558643341,0.211433864682913
"id23360",0.00652769435502705,0.99314234316349,0.000329960959124946
"id06220",0.203317556660622,0.712910721898079,0.0837717278674245
"id26411",0.383324007485062,0.612177444174886,0.00449855189988739
"id27660",0.799428722858429,0.0080297365761362,0.192541543515399
"id07192",0.124245551681379,0.176933129420504,0.698821318484843
"id18074",5.67531338694494e-05,3.95650432033534e-05,0.999903686642647
"id11784",0.169826453179121,0.423628702014685,0.406544847898185
"id04810",0.0486792576569132,0.00841278328793123,0.942907962203026
"id01716",0.808828294277191,0.106940694218501,0.0842310082539916
"id27584",0.599109818786383,0.147915325164795,0.252974853813648
"id25409",0.170458019347861,0.0440607303800061,0.785481247901917
"id06430",0.810930702090263,0.107035554405302,0.0820337416790426
"id11135",0.933313502669334,0.0660865188622847,0.000599977808706171
"id27712",0.393291369974613,0.101635523214936,0.505073105096817
"id27233",0.737268813848496,0.17809353299439,0.084637654311955
"id13522",0.848536612987518,0.111083513880149,0.0403798761893995
"id11625",1.60890722002843e-08,2.23310670769208e-09,0.999999989271164
"id03246",0.169754558643326,0.826238077878952,0.00400736936440808
